date,time_utc,week,content_type,thread_id,thread_part,post_text,media_note,status
2026-07-22,09:00,2,single,,0,"Semiconductor news today.
My plants tomorrow.
Same energy: everyone wants capacity, nobody wants maintenance.",,scheduled
2026-07-22,13:00,2,single,,0,"Open-source model drops are like free puppies.
Adorable announcement. Someone still feeds it GPUs at 2am.",,scheduled
2026-07-22,17:00,2,single,,0,"Netherlands: 11 apps to book a dentist,
one AI that summarizes why you still didn't go.",,scheduled
2026-07-23,09:00,2,single,,0,"AI coding assistant wrote 400 lines.
Senior dev deleted 380 and said 'thanks for the draft.'
Everyone called it a win.",,scheduled
2026-07-23,17:00,2,single,,0,"Singapore treats AI like infrastructure.
A lot of places treat it like confetti for the annual report.",,scheduled
2026-07-23,21:00,2,single,,0,"Plot twist: the company didn't cancel AI.

They just stopped calling it.

Contract still active ✅
Dashboard still green ✅
Inference down 46% over 6 months ❌

Different problem. Different fix.",,scheduled
2026-07-24,09:00,2,single,,0,"Edge AI pitch: intelligence everywhere.
Edge AI reality: firmware update at 4am and a prayer.",,scheduled
2026-07-24,13:00,2,single,,0,"Smart irrigation sold the dream of perfect water math.
Reality: a clogged line and a very human Saturday.",,scheduled
2026-07-24,17:00,2,single,,0,"Developed countries don't lack AI tools.
They lack boring owners for boring workflows after go-live.",,scheduled
2026-07-25,09:00,2,single,,0,"Multimodal models can see, hear, and read.
Still can't find the one person who owns the prod API key.",,scheduled
2026-07-25,17:00,2,single,,0,"Drop the AI tool your company bought but barely uses.

I'll start: enterprise platform, -46% inference over 6 months, internal replacement built quietly. Dashboard still green. 💀",,scheduled
2026-07-25,21:00,2,single,,0,"CEO: 'we're AI-first now.'
Engineer: 'cool, who rotates the API keys?'
CEO: '...let's schedule a workshop.'",,scheduled
2026-07-26,09:00,2,single,,0,"RAG tutorial: connect your docs, get answers.
RAG prod: half the docs are from 2017 and nobody tagged the owner.",,scheduled
2026-07-26,13:00,2,single,,0,"📊 AI usage telemetry (demo portfolio, real math):

Licensed spend:  $2.5M
Actual usage:    $2.11M run-rate
Idle gap:        $390K
Fading:          2 of 5

15.6% of your AI budget might be ambient noise.",screenshot index.html telemetry cards,scheduled
2026-07-26,17:00,2,single,,0,"Silicon Valley ships the demo.
Operations in the rest of the world ships Tuesday.",,scheduled
2026-07-26,21:00,2,poll,,0,"Honest question for ops leaders:

Does your AI spend match actual usage?

📊 Yes — we track inference
😬 Sometimes — we catch it late
💀 No idea — we track the contract",,scheduled
2026-07-27,09:00,3,single,,0,"Fine-tuning headline: bespoke intelligence.
Fine-tuning invoice: GPUs rented, accuracy up 2%, sleep down 40%.",,scheduled
2026-07-27,13:00,3,thread,company_bbb,1,"🏭 Company story (demo data, anonymized):

Media company. Big AI platform contract.
This is what fading adoption actually looks like 🧵",,scheduled
2026-07-27,17:00,3,thread,company_bbb,2,"Month 1: $520K contract. 100 inference units. 100 seats.
Month 6: 54 units. 41 active users.

Ops dashboard: 🟢 fine
Support volume: high
Workflow owner: gone",,scheduled
2026-07-27,21:00,3,single,,0,"Ag tech conference: 'data-driven decisions.'
Parking lot conversation: 'did your pivot actually work though?'",,scheduled
2026-07-28,09:00,3,single,,0,"US enterprise AI playbook:
$2M contract → 12-person pilot → reorg → dashboard green, usage somewhere else.",,scheduled
2026-07-28,13:00,3,thread,company_bbb,3,"The team didn't quit AI loudly.
They just... routed around it.

Internal tool absorbed the workflow.
API calls dropped. Nobody updated the runbook.",,scheduled
2026-07-28,17:00,3,thread,company_bbb,4,"Registry check: legal entity flagged dissolved.

Contract still running.
Inference still decaying.
Budget line still full.

Three dashboards. Three stories.",,scheduled
2026-07-29,09:00,3,single,,0,"Nordic AI governance: thoughtful whitepaper, calm committee,
then someone runs the real workflow in a spreadsheet anyway.",,scheduled
2026-07-29,13:00,3,thread,company_bbb,5,"The lesson:

Buying AI ≠ operating AI.
The contract renews. The workflow quietly leaves.
Someone should be watching that. Often nobody is.",,scheduled
2026-07-29,17:00,3,single,,0,"Canada: serious AI research, polite procurement,
and a pilot that becomes 'legacy' before it becomes 'production'.",,scheduled
2026-07-29,21:00,3,single,,0,"Big ag tech demos in climate-controlled rooms.
Small farms debug in mud with gloves on. Different test environment.",ag tech story,scheduled
2026-07-30,09:00,3,single,,0,"UK public sector AI:
beautiful principles document,
procurement cycle longer than the model's entire lifespan.",,scheduled
2026-07-30,13:00,3,single,,0,"Singapore treats AI like infrastructure.
A lot of places treat it like confetti for the annual report.",,scheduled
2026-07-30,17:00,3,single,,0,"Australia's ag tech scene is quietly sharp.
Less keynote. More 'this drought cost us less than last year.'",,scheduled
2026-07-31,09:00,3,single,,0,"Germany: engineering-grade caution on AI.
Also engineering-grade Excel exports nobody audits.",,scheduled
2026-07-31,17:00,3,single,,0,"Hot take: your AI vendor's NPS survey is fine.
Your inference graph is the breakup text.",,scheduled
2026-07-31,21:00,3,single,,0,"My favorite enterprise metric is 'active seats'
because it measures procurement, not humans.",,scheduled
2026-08-01,09:00,3,single,,0,"Japan's factory AI adoption is underrated.
Less keynote. More 'this line stops costing us money.'",,scheduled
2026-08-01,13:00,3,single,,0,"The most underrated AI feature is still 'Ctrl+Z'
because the model already emailed three clients.",,scheduled
2026-08-01,17:00,3,single,,0,"Precision ag pitch: every plant individually monitored.
Field reality: one sensor offline, dashboard says 🟢, farmer trusts the neighbor's rain feeling.",,scheduled
2026-08-02,09:00,3,single,,0,"Netherlands: 11 apps to book a dentist,
one AI that summarizes why you still didn't go.",,scheduled
2026-08-02,17:00,3,single,,0,"AI drone maps the field.
Model flags blight.
Farmer checks the corner that always lies to the algorithm.",,scheduled
2026-08-02,21:00,3,poll,,0,"Where is your company on AI right now?

🧪 Piloting
📈 Scaling what works
💸 Paying for shelfware
🔧 Building in-house instead",,scheduled
2026-08-03,09:00,4,single,,0,"Singapore treats AI like infrastructure.
A lot of places treat it like confetti for the annual report.",,scheduled
2026-08-03,13:00,4,single,,0,"Build vs buy AI is the wrong frame.

The real question: build vs buy vs *actually operate*.

Most companies nail procurement.
Almost nobody owns the ops layer after go-live.",,scheduled
2026-08-03,17:00,4,single,,0,"Developed countries fund ag AI with grants and pilots.
Farmers fund intuition until the intuition is wrong — then both learn.",,scheduled
2026-08-04,09:00,4,single,,0,"Developed countries don't lack AI tools.
They lack boring owners for boring workflows after go-live.",,scheduled
2026-08-04,13:00,4,single,,0,"The best ag AI I've seen didn't wow a conference.
It stopped one expensive mistake before harvest week.",,scheduled
2026-08-04,17:00,4,single,,0,"Satellite + ML crop forecast: elegant.
Actual decision: weather app, gut, and whether the tractor sounds right.",,scheduled
2026-08-04,21:00,4,single,,0,"Machine learning team: 'it's learning.'
Finance: 'from what budget line?'",,scheduled
2026-08-05,09:00,4,single,,0,"EU AI Act conversations: serious, necessary, slow.
Meanwhile teams still share API keys in a Slack thread named 'temp'.",,scheduled
2026-08-05,17:00,4,single,,0,"EU AI Act conversations: serious, necessary, slow.
Meanwhile teams still share API keys in a Slack thread named 'temp'.",,scheduled
2026-08-06,09:00,4,single,,0,"Silicon Valley ships the demo.
Operations in the rest of the world ships Tuesday.",,scheduled
2026-08-06,13:00,4,single,,0,"Wrong answers only:

Best signal that your AI rollout succeeded?",,scheduled
2026-08-06,17:00,4,single,,0,"AI in agriculture isn't magic.
It's logistics, weather, margins, and machinery older than the model card.",,scheduled
2026-08-06,21:00,4,single,,0,"If the AI rollout succeeded, you wouldn't need six synonyms for 'adoption' in the QBR.",,scheduled
2026-08-07,09:00,4,single,,0,"South Korea: world-class chips, world-class delivery apps,
and enterprise AI pilots that outlive three reorgs.",,scheduled
2026-08-07,17:00,4,single,,0,"Big ag tech demos in climate-controlled rooms.
Small farms debug in mud with gloves on. Different test environment.",,scheduled
2026-08-07,21:00,4,single,,0,"Ag tech AI and enterprise AI share a problem:
beautiful dashboard, suspiciously quiet API.",,scheduled
2026-08-08,09:00,4,single,,0,"France debates AI and culture with real passion.
Meanwhile the workflow runs in a tool IT didn't approve.",,scheduled
2026-08-08,13:00,4,single,,0,"Shipped: generator-critic loop on usage data.

Claude reads the numbers → critic attacks the take → revise with evidence.

No more 'looks healthy' without citing inference, MoM %, or day count.",,scheduled
2026-08-08,17:00,4,single,,0,"Yield prediction models love clean data.
Soil loves surprises. Marriage of inconvenience.",,scheduled
2026-08-08,21:00,4,single,,0,"I asked leadership for an AI usage graph.
They sent a strategy PDF. Different genre.",,scheduled
2026-08-09,09:00,4,single,,0,"Canada: serious AI research, polite procurement,
and a pilot that becomes 'legacy' before it becomes 'production'.",,scheduled
2026-08-09,17:00,4,single,,0,"AI safety discourse is important.
So is the mundane safety of not piping prod data into a chat box.",,scheduled
2026-08-10,09:00,5,single,,0,"Australia's ag tech scene is quietly sharp.
Less keynote. More 'this drought cost us less than last year.'",,scheduled
2026-08-10,17:00,5,thread,ai_usage_gap,1,"Every company bought the AI license.
Half are barely running inference.

A thread on the AI usage gap 🧵",,scheduled
2026-08-10,21:00,5,single,,0,"Building AI is hard.
Explaining why nobody uses it is a full-time career.",,scheduled
2026-08-11,09:00,5,single,,0,"Israel ships fast AI products.
A lot of EU enterprises buy them, then spend a year on access reviews.",,scheduled
2026-08-11,13:00,5,single,,0,"Nordic AI governance: thoughtful whitepaper, calm committee,
then someone runs the real workflow in a spreadsheet anyway.",,scheduled
2026-08-11,17:00,5,single,,0,"Autonomous tractor demo: flawless loop.
Real field: one fence post from 1998 that isn't in any dataset.",,scheduled
2026-08-12,09:00,5,single,,0,"Precision ag pitch: every plant individually monitored.
Field reality: one sensor offline, dashboard says 🟢, farmer trusts the neighbor's rain feeling.",,scheduled
2026-08-12,17:00,5,single,,0,"Crop disease AI flagged a patch.
Farmer walked it. Chickens. Not blight. Model doesn't know chickens.",,scheduled
2026-08-12,21:00,5,single,,0,"AI drone maps the field.
Model flags blight.
Farmer checks the corner that always lies to the algorithm.",,scheduled
2026-08-13,09:00,5,single,,0,"AI drone maps the field.
Model flags blight.
Farmer checks the corner that always lies to the algorithm.",,scheduled
2026-08-13,13:00,5,single,,0,"My favorite enterprise metric is 'active seats'
because it measures procurement, not humans.",,scheduled
2026-08-13,17:00,5,single,,0,"Developed-world ag grants love 'AI for sustainable farming.'
The sustainable part is often the farmer still showing up at 5am.",,scheduled
2026-08-14,09:00,5,single,,0,"Developed countries fund ag AI with grants and pilots.
Farmers fund intuition until the intuition is wrong — then both learn.",,scheduled
2026-08-14,17:00,5,single,,0,"2026 tech stack:
Postgres, Kubernetes, three copilots opened once in March,
and one person who still knows where the cron jobs live.",,scheduled
2026-08-14,21:00,5,single,,0,"New model release day is like Black Friday for people
who will benchmark it and still use the old one in prod.",,scheduled
2026-08-15,09:00,5,single,,0,"Satellite + ML crop forecast: elegant.
Actual decision: weather app, gut, and whether the tractor sounds right.",,scheduled
2026-08-15,17:00,5,single,,0,"AI pest detection app: send a photo, get a label.
Farmer: 'that's not a pest, that's Steve's goat again.'",,scheduled
2026-08-15,21:00,5,poll,,0,"What's the first sign AI adoption is fading?

🔴 Inference decay
🟡 Workflow owner left
🟢 Active users dropping
⚫ 'We're still exploring use cases'",,scheduled
2026-08-16,09:00,5,single,,0,"Smart irrigation sold the dream of perfect water math.
Reality: a clogged line and a very human Saturday.",,scheduled
2026-08-16,17:00,5,single,,0,"AI strategy deck: transformative.
Usage graph: opened twice, blamed intern, renewed anyway.",,scheduled
2026-08-16,21:00,5,single,,0,"AI strategy deck: transformative.
Usage graph: opened twice, blamed intern, renewed anyway.",,scheduled
2026-08-17,09:00,6,single,,0,"AI in agriculture isn't magic.
It's logistics, weather, margins, and machinery older than the model card.",,scheduled
2026-08-17,13:00,6,thread,ai_ops_playbook,1,"Most AI rollouts die after the demo video.

Here's the ops playbook that keeps inference alive 🧵",,scheduled
2026-08-17,17:00,6,thread,ai_ops_playbook,3,"2/ The 85% usage rule.

Actual consumption / licensed spend < 0.85?
Something changed in how the company runs AI.
Find out what before the next budget cycle.",,scheduled
2026-08-18,09:00,6,single,,0,"Big ag tech demos in climate-controlled rooms.
Small farms debug in mud with gloves on. Different test environment.",,scheduled
2026-08-18,13:00,6,single,,0,"Satellite + ML crop forecast: elegant.
Actual decision: weather app, gut, and whether the tractor sounds right.",,scheduled
2026-08-18,17:00,6,single,,0,"ChatGPT for emails: great.
ChatGPT for legal, finance, and HR without review: see you in discovery.",,scheduled
2026-08-18,21:00,6,single,,0,"ChatGPT for emails: great.
ChatGPT for legal, finance, and HR without review: see you in discovery.",,scheduled
2026-08-19,09:00,6,single,,0,"Yield prediction models love clean data.
Soil loves surprises. Marriage of inconvenience.",,scheduled
2026-08-19,17:00,6,single,,0,"We don't need AGI to cause incidents.
Regular CI with auto-deploy already does fine.",,scheduled
2026-08-19,21:00,6,single,,0,"Germany: engineering-grade caution on AI.
Also engineering-grade Excel exports nobody audits.",,scheduled
2026-08-20,09:00,6,single,,0,"The best ag AI I've seen didn't wow a conference.
It stopped one expensive mistake before harvest week.",,scheduled
2026-08-20,13:00,6,single,,0,"We don't need AGI to cause incidents.
Regular CI with auto-deploy already does fine.",,scheduled
2026-08-20,17:00,6,single,,0,"Pilot team mood: 🚀
Week 9 ops mood: 🫠
Finance mood: ✅ renewed",,scheduled
2026-08-20,21:00,6,single,,0,"Pilot team mood: 🚀
Week 9 ops mood: 🫠
Finance mood: ✅ renewed",,scheduled
2026-08-21,09:00,6,single,,0,"We talk AI for farms in rich countries.
Worth asking: who maintains the model when the agronomist retires?",,scheduled
2026-08-21,17:00,6,single,,0,"The 90-day pattern:

If inference drops >15% while the contract still runs,
the tool didn't fail — the workflow did.

Catch it in ops review. Not at the board slide.",,scheduled
2026-08-22,09:00,6,single,,0,"Autonomous tractor demo: flawless loop.
Real field: one fence post from 1998 that isn't in any dataset.",,scheduled
2026-08-22,17:00,6,single,,0,"Hot take: your AI vendor's NPS survey is fine.
Your inference graph is the breakup text.",,scheduled
2026-08-22,21:00,6,poll,,0,"Where is your company on AI right now?

🧪 Piloting
📈 Scaling what works
💸 Paying for shelfware
🔧 Building in-house instead",,scheduled
2026-08-23,09:00,6,single,,0,"Crop disease AI flagged a patch.
Farmer walked it. Chickens. Not blight. Model doesn't know chickens.",,scheduled
2026-08-23,17:00,6,single,,0,"If the AI rollout succeeded, you wouldn't need six synonyms for 'adoption' in the QBR.",,scheduled
2026-08-24,09:00,7,single,,0,"Developed-world ag grants love 'AI for sustainable farming.'
The sustainable part is often the farmer still showing up at 5am.",,scheduled
2026-08-24,13:00,7,thread,company_bbb,1,"🏭 Company story (demo data, anonymized):

Media company. Big AI platform contract.
This is what fading adoption actually looks like 🧵",,scheduled
2026-08-24,17:00,7,thread,company_bbb,2,"Month 1: $520K contract. 100 inference units. 100 seats.
Month 6: 54 units. 41 active users.

Ops dashboard: 🟢 fine
Support volume: high
Workflow owner: gone",,scheduled
2026-08-24,21:00,7,single,,0,"Ag tech AI and enterprise AI share a problem:
beautiful dashboard, suspiciously quiet API.",,scheduled
2026-08-25,09:00,7,single,,0,"Soil sensor network: 47 nodes online.
Node 48 is under a truck. Dashboard averages it out. Farmer notices.",,scheduled
2026-08-25,13:00,7,thread,company_bbb,3,"The team didn't quit AI loudly.
They just... routed around it.

Internal tool absorbed the workflow.
API calls dropped. Nobody updated the runbook.",,scheduled
2026-08-25,17:00,7,thread,company_bbb,4,"Registry check: legal entity flagged dissolved.

Contract still running.
Inference still decaying.
Budget line still full.

Three dashboards. Three stories.",,scheduled
2026-08-26,09:00,7,single,,0,"AI pest detection app: send a photo, get a label.
Farmer: 'that's not a pest, that's Steve's goat again.'",,scheduled
2026-08-26,13:00,7,thread,company_bbb,5,"The lesson:

Buying AI ≠ operating AI.
The contract renews. The workflow quietly leaves.
Someone should be watching that. Often nobody is.",,scheduled
2026-08-26,17:00,7,single,,0,"Tech prediction for this year:
more models, same number of people who enjoy reading logs.",,scheduled
2026-08-26,21:00,7,single,,0,"Tech Twitter when a new benchmark drops:
📈 numbers go up
🧍 production workflows unchanged",,scheduled
2026-08-27,09:00,7,single,,0,"AI strategy deck: transformative.
Usage graph: opened twice, blamed intern, renewed anyway.",,scheduled
2026-08-27,13:00,7,single,,0,"Netherlands: 11 apps to book a dentist,
one AI that summarizes why you still didn't go.",,scheduled
2026-08-27,17:00,7,single,,0,"Building AI is hard.
Explaining why nobody uses it is a full-time career.",,scheduled
2026-08-28,09:00,7,single,,0,"My favorite enterprise metric is 'active seats'
because it measures procurement, not humans.",,scheduled
2026-08-28,17:00,7,single,,0,"AI in agriculture isn't magic.
It's logistics, weather, margins, and machinery older than the model card.",,scheduled
2026-08-28,21:00,7,single,,0,"CEO: 'we're AI-first now.'
Engineer: 'cool, who rotates the API keys?'
CEO: '...let's schedule a workshop.'",,scheduled
2026-08-29,09:00,7,single,,0,"ChatGPT for emails: great.
ChatGPT for legal, finance, and HR without review: see you in discovery.",,scheduled
2026-08-29,13:00,7,single,,0,"Honest question — no vendor pitch:

Where have you actually seen AI work outside a demo?
Office, farm, hospital, warehouse — curious what's real.",,scheduled
2026-08-29,17:00,7,single,,0,"Developed countries: export AI regulation PDFs.
Also export spreadsheets nobody's allowed to put in the model.",,scheduled
2026-08-30,09:00,7,single,,0,"We don't need AGI to cause incidents.
Regular CI with auto-deploy already does fine.",,scheduled
2026-08-30,17:00,7,single,,0,"Ag tech conference: 'data-driven decisions.'
Parking lot conversation: 'did your pivot actually work though?'",,scheduled
2026-08-30,21:00,7,single,,0,"Ag tech conference: 'data-driven decisions.'
Parking lot conversation: 'did your pivot actually work though?'",,scheduled
2026-08-31,09:00,8,single,,0,"Pilot team mood: 🚀
Week 9 ops mood: 🫠
Finance mood: ✅ renewed",,scheduled
2026-08-31,13:00,8,single,,0,"Every company has an AI strategy deck.

Fewer have an AI *usage* graph.

The gap between what you bought and what your teams actually run is where margin, momentum, and surprise live.",Month-2 evergreen,scheduled
2026-08-31,17:00,8,single,,0,"New model release day is like Black Friday for people
who will benchmark it and still use the old one in prod.",,scheduled
2026-09-01,09:00,8,single,,0,"Machine learning team: 'it's learning.'
Finance: 'from what budget line?'",,scheduled
2026-09-01,17:00,8,single,,0,"AI governance committee met for two hours.
Outcome: another committee.
The Slack bot kept working the whole time.",,scheduled
2026-09-01,21:00,8,single,,0,"Tech prediction for this year:
more models, same number of people who enjoy reading logs.",,scheduled
2026-09-02,09:00,8,single,,0,"Hot take: your AI vendor's NPS survey is fine.
Your inference graph is the breakup text.",,scheduled
2026-09-02,13:00,8,single,,0,"Semiconductor news today.
My plants tomorrow.
Same energy: everyone wants capacity, nobody wants maintenance.",,scheduled
2026-09-02,17:00,8,single,,0,"Pilot success ≠ production adoption.

The handoff from demo team to ops is where most AI budgets go to die.",,scheduled
2026-09-03,09:00,8,single,,0,"If the AI rollout succeeded, you wouldn't need six synonyms for 'adoption' in the QBR.",,scheduled
2026-09-03,17:00,8,single,,0,"We talk AI for farms in rich countries.
Worth asking: who maintains the model when the agronomist retires?",,scheduled
2026-09-03,21:00,8,single,,0,"My favorite enterprise metric is 'active seats'
because it measures procurement, not humans.",,scheduled
2026-09-04,09:00,8,single,,0,"Ag tech AI and enterprise AI share a problem:
beautiful dashboard, suspiciously quiet API.",,scheduled
2026-09-04,17:00,8,single,,0,"Your AI vendor's NPS survey won't tell you the workflow died.

Your inference graph will.",,scheduled
2026-09-04,21:00,8,single,,0,"Silicon Valley ships the demo.
Operations in the rest of the world ships Tuesday.",,scheduled
2026-09-05,09:00,8,single,,0,"I asked leadership for an AI usage graph.
They sent a strategy PDF. Different genre.",,scheduled
2026-09-05,13:00,8,single,,0,"We cross-check every company against public registries.

Identity health for B2B AI contracts.
Because sometimes the org paying for inference doesn't legally exist anymore.

🇳🇱 Registry data > gut feel.",,scheduled
2026-09-05,17:00,8,single,,0,"Shelfware isn't cancelled software.

It's software still on the invoice while the team routes around it.",,scheduled
2026-09-05,21:00,8,single,,0,"We don't need AGI to cause incidents.
Regular CI with auto-deploy already does fine.",,scheduled
2026-09-06,09:00,8,single,,0,"Tech prediction for this year:
more models, same number of people who enjoy reading logs.",,scheduled
2026-09-06,17:00,8,single,,0,"The quiet killer: same contract, fewer API calls, no incident ticket.

That's not stability. That's fading adoption.",,scheduled
2026-09-06,21:00,8,poll,,0,"Honest question for ops leaders:

Does your AI spend match actual usage?

📊 Yes — we track inference
😬 Sometimes — we catch it late
💀 No idea — we track the contract",,scheduled
